Date,Open,High,Low,Settle,Volume,Open Interest
2005-11-30,56.54,56.8,55.4,56.14,90168.0,42111.0
2005-10-31,61.2,61.39,59.27,59.76,103815.0,236428.0
2005-09-30,66.26,66.48,64.85,66.23,90519.0,169227.0
2005-08-31,69.5,70.57,68.2,69.58,58056.0,133023.0
2005-07-31,62.11,63.07,62.05,62.86,17784.0,86256.0
2005-06-30,59.44,60.3,58.6,59.12,34335.0,69193.0
2005-05-31,53.14,53.6,52.46,53.51,6723.0,61159.0
2005-04-30,54.75,55.19,52.5,53.25,8792.0,56130.0
2005-03-31,54.95,56.9,54.95,56.6,17232.0,58714.0
2005-02-28,50.05,50.42,49.75,50.42,6634.0,60651.0
2005-01-31,45.08,46.55,44.6,46.43,6946.0,54835.0
2004-12-31,41.6,41.71,41.1,41.71,2616.0,52879.0
2004-11-30,45.9,46.65,45.67,45.87,10180.0,54367.0
2004-10-31,45.94,46.66,45.64,46.66,8130.0,49984.0
2004-09-30,42.15,42.68,42.11,42.42,6073.0,43659.0
2004-08-31,37.92,38.11,37.65,38.11,8131.0,41985.0
2004-07-31,37.95,38.19,37.95,38.19,1902.0,45687.0
2004-06-30,33.13,34.25,33.13,34.25,5930.0,45127.0
2004-05-31,33.4,34.02,33.4,34.02,1851.0,44286.0
2004-04-30,31.5,31.6,31.38,31.38,1957.0,35775.0
2004-03-31,30.1,30.11,29.8,30.11,7021.0,32944.0
2004-02-29,28.55,28.9,28.5,28.85,2595.0,28767.0
2004-01-31,27.47,27.47,27.3,27.35,578.0,24687.0
2003-12-31,27.1,27.24,26.98,26.98,12.0,18242.0
2003-11-30,25.5,25.88,25.5,25.88,102.0,18332.0
2003-10-31,25.46,25.56,25.4,25.56,843.0,14801.0
2003-09-30,25.1,25.17,25.1,25.17,4646.0,17005.0
2003-08-31,24.8,24.8,24.55,24.55,180.0,9663.0
2003-07-31,24.5,24.5,24.5,24.5,1675.0,11259.0
2003-06-30,24.24,24.24,24.24,24.24,100.0,12135.0
2003-05-31,24.02,24.03,23.82,24.03,284.0,12150.0
