Date,Open,High,Low,Settle,Volume,Open Interest
2004-12-31,46.2,46.2,44.9,45.64,65282.0,27414.0
2004-11-30,49.65,50.4,48.68,49.13,100734.0,202921.0
2004-10-31,50.7,51.7,50.33,51.6,46091.0,91153.0
2004-09-30,48.19,48.9,47.96,48.58,13706.0,46589.0
2004-08-31,41.4,41.55,40.98,41.37,10665.0,34468.0
2004-07-31,40.74,41.47,40.74,41.47,2864.0,24361.0
2004-06-30,35.35,36.39,35.35,36.39,2690.0,24051.0
2004-05-31,36.79,37.26,36.55,37.26,2507.0,19928.0
2004-04-30,34.5,34.57,34.5,34.57,505.0,18647.0
2004-03-31,32.2,32.32,32.0,32.32,878.0,16906.0
2004-02-29,30.92,31.41,30.85,31.41,319.0,15596.0
2004-01-31,28.95,29.05,28.7,28.88,2503.0,15674.0
2003-12-31,28.45,28.45,28.45,28.45,0.0,13761.0
2003-11-30,26.8,26.82,26.8,26.82,42.0,9949.0
2003-10-31,25.85,26.08,25.85,26.08,760.0,9168.0
2003-09-30,25.75,25.75,25.75,25.75,100.0,6959.0
2003-08-31,25.9,25.9,25.74,25.74,101.0,5636.0
2003-07-31,25.53,25.53,25.53,25.53,50.0,5392.0
2003-06-30,24.91,24.91,24.91,24.91,0.0,3660.0
2003-05-31,24.4,24.4,24.4,24.4,100.0,2955.0
