Date,Open,High,Low,Settle,Volume,Open Interest
2005-06-30,59.37,59.7,58.6,58.9,63574.0,29443.0
2005-05-31,51.98,52.05,50.9,51.97,91943.0,211953.0
2005-04-30,53.35,53.78,50.8,51.45,51663.0,109816.0
2005-03-31,55.3,57.35,55.26,56.91,20260.0,58999.0
2005-02-28,52.13,52.45,52.1,52.38,5235.0,29110.0
2005-01-31,46.65,48.1,46.1,48.1,3804.0,24610.0
2004-12-31,42.24,42.79,42.05,42.79,213.0,19154.0
2004-11-30,47.98,48.35,47.68,47.68,1817.0,15810.0
2004-10-31,48.06,48.79,48.06,48.79,968.0,13089.0
2004-09-30,44.65,44.9,44.65,44.76,898.0,12108.0
2004-08-31,39.32,39.32,39.32,39.32,2238.0,9559.0
2004-07-31,39.22,39.22,39.22,39.22,283.0,7164.0
2004-06-30,34.15,35.05,34.15,35.05,794.0,5830.0
2004-05-31,35.07,35.07,35.07,35.07,1600.0,5628.0
2004-04-30,32.43,32.43,32.43,32.43,0.0,4761.0
2004-03-31,30.89,30.89,30.89,30.89,830.0,4702.0
2004-02-29,29.83,29.83,29.83,29.83,3.0,3821.0
2004-01-31,27.75,27.91,27.75,27.91,80.0,3544.0
2003-12-31,27.47,27.47,27.47,27.47,0.0,3461.0
2003-11-30,26.08,26.08,26.08,26.08,0.0,3961.0
2003-10-31,25.56,25.56,25.56,25.56,0.0,3436.0
2003-09-30,25.23,25.23,25.23,25.23,0.0,1138.0
2003-08-31,24.83,24.83,24.83,24.83,0.0,1088.0
2003-07-31,24.67,24.67,24.67,24.67,0.0,488.0
2003-06-30,24.35,24.35,24.35,24.35,0.0,466.0
2003-05-31,24.1,24.1,24.1,24.1,0.0,441.0
