Date,Open,High,Low,Settle,Volume,Open Interest
2006-10-31,56.82,56.82,56.82,56.82,125513.0,24210.0
2006-09-30,62.7,63.1,61.45,62.91,145461.0,260268.0
2006-08-31,71.2,71.91,70.5,71.47,55715.0,131185.0
2006-07-31,75.05,76.5,74.69,76.47,11623.0,46126.0
2006-06-30,75.48,76.0,75.38,75.81,2678.0,26931.0
2006-05-31,73.95,73.99,72.45,73.74,2010.0,24427.0
2006-04-30,74.4,75.3,74.16,75.3,1955.0,26195.0
2006-03-31,69.72,69.73,68.76,69.58,2389.0,16664.0
2006-02-28,65.57,66.59,65.57,66.59,755.0,14707.0
2006-01-31,70.25,70.62,70.25,70.62,441.0,14063.0
2005-12-31,63.93,63.93,63.93,63.93,50.0,12155.0
2005-11-30,58.65,60.05,58.65,60.05,417.0,10801.0
2005-10-31,61.16,61.16,61.16,61.16,13.0,7913.0
2005-09-30,66.57,66.57,66.57,66.57,40.0,7648.0
2005-08-31,68.31,68.31,68.31,68.31,206.0,4877.0
2005-07-31,62.77,62.77,62.77,62.77,20.0,3821.0
2005-06-30,58.57,58.57,58.57,58.57,26.0,3329.0
2005-05-31,52.28,52.28,52.28,52.28,6.0,2314.0
2005-04-30,51.82,51.82,51.82,51.82,0.0,2200.0
2005-03-31,54.15,54.15,54.15,54.15,0.0,2470.0
2005-02-28,46.43,46.43,46.43,46.43,0.0,1890.0
2005-01-31,43.64,43.64,43.64,43.64,0.0,1553.0
2004-12-31,40.06,40.06,40.06,40.06,0.0,1275.0
2004-11-30,43.06,43.06,43.06,43.06,0.0,1033.0
2004-10-31,43.64,43.64,43.64,43.64,100.0,965.0
2004-09-30,38.97,38.97,38.97,38.97,100.0,613.0
2004-08-31,35.82,35.82,35.82,35.82,0.0,513.0
2004-07-31,36.61,36.61,36.61,36.61,0.0,20.0
2004-06-30,32.83,32.83,32.83,32.83,0.0,20.0
2004-05-31,31.99,31.99,31.99,31.99,0.0,0.0
