Date,Open,High,Low,Settle,Volume,Open Interest
2005-03-31,56.83,57.12,56.2,56.62,59747.0,24937.0
2005-02-28,51.8,52.28,51.1,51.75,77726.0,230430.0
2005-01-31,47.0,48.6,46.3,48.45,48230.0,86437.0
2004-12-31,43.8,43.8,42.66,43.57,3704.0,42636.0
2004-11-30,49.35,50.0,48.55,48.91,4031.0,34949.0
2004-10-31,49.46,50.35,49.24,50.35,2388.0,21009.0
2004-09-30,46.5,47.0,46.32,46.64,5731.0,14293.0
2004-08-31,39.8,40.55,39.8,40.35,1565.0,13904.0
2004-07-31,40.24,40.24,40.24,40.24,163.0,12714.0
2004-06-30,35.65,35.65,35.65,35.65,1961.0,10289.0
2004-05-31,35.97,35.97,35.97,35.97,975.0,7737.0
2004-04-30,33.39,33.39,33.39,33.39,45.0,6184.0
2004-03-31,31.55,31.55,31.55,31.55,630.0,5528.0
2004-02-29,30.59,30.59,30.59,30.59,3.0,5197.0
2004-01-31,28.37,28.37,28.37,28.37,75.0,2911.0
2003-12-31,27.9,27.9,27.9,27.9,0.0,2566.0
2003-11-30,26.41,26.41,26.41,26.41,0.0,1991.0
2003-10-31,25.78,25.78,25.78,25.78,0.0,2113.0
2003-09-30,25.46,25.46,25.46,25.46,0.0,1068.0
2003-08-31,25.22,25.22,25.22,25.22,0.0,393.0
2003-07-31,25.03,25.03,25.03,25.03,0.0,342.0
2003-06-30,24.6,24.6,24.6,24.6,0.0,330.0
2003-05-31,24.24,24.24,24.24,24.24,0.0,330.0
