Date,Open,High,Low,Settle,Volume,Open Interest
2005-08-31,65.4,66.25,65.0,65.45,81603.0,25658.0
2005-07-31,59.93,61.05,59.81,60.57,100656.0,236406.0
2005-06-30,58.15,58.9,57.0,57.64,83891.0,122163.0
2005-05-31,52.32,53.03,51.9,53.03,13128.0,64893.0
2005-04-30,54.5,55.0,52.65,52.93,4683.0,40253.0
2005-03-31,55.2,57.35,55.2,57.1,6757.0,29606.0
2005-02-28,51.7,51.7,51.25,51.61,3121.0,19957.0
2005-01-31,45.69,47.41,45.5,47.41,2293.0,16377.0
2004-12-31,41.8,42.32,41.8,42.32,919.0,13794.0
2004-11-30,47.41,47.6,46.91,46.91,1690.0,13070.0
2004-10-31,47.19,47.83,47.19,47.83,717.0,11900.0
2004-09-30,43.7,43.9,43.7,43.73,777.0,10806.0
2004-08-31,38.78,38.78,38.78,38.78,175.0,10073.0
2004-07-31,38.5,38.75,38.5,38.75,593.0,9279.0
2004-06-30,33.66,34.71,33.66,34.71,200.0,7329.0
2004-05-31,34.59,34.59,34.59,34.59,0.0,6481.0
2004-04-30,31.97,31.97,31.97,31.97,49.0,5207.0
2004-03-31,30.56,30.56,30.56,30.56,100.0,4092.0
2004-02-29,29.39,29.39,29.39,29.39,3.0,3038.0
2004-01-31,27.63,27.63,27.63,27.63,20.0,2750.0
2003-12-31,27.24,27.24,27.24,27.24,0.0,2215.0
2003-11-30,25.97,25.97,25.97,25.97,0.0,1390.0
2003-10-31,25.53,25.53,25.53,25.53,0.0,796.0
2003-09-30,25.18,25.18,25.18,25.18,0.0,720.0
2003-08-31,24.68,24.68,24.68,24.68,0.0,260.0
2003-07-31,24.59,24.59,24.59,24.59,0.0,260.0
2003-06-30,24.3,24.3,24.3,24.3,0.0,200.0
2003-05-31,24.06,24.06,24.06,24.06,0.0,1.0
