Date,Open,High,Low,Settle,Volume,Open Interest
1986-05-31,16.9,17.1,16.0,16.04,13536.0,10816.0
1986-04-30,13.4,13.8,13.3,13.34,11341.0,31323.0
1986-03-31,11.3,11.4,10.61,10.63,6396.0,20444.0
1986-02-28,13.9,14.1,13.58,13.85,2160.0,9320.0
1986-01-31,19.21,19.4,18.9,18.95,666.0,7025.0
1985-12-31,23.67,23.7,23.53,23.53,44.0,3910.0
1985-11-30,26.9,27.04,26.4,26.41,1957.0,2970.0
1985-10-31,26.4,26.51,26.32,26.51,4.0,1498.0
1985-09-30,26.15,26.3,26.14,26.3,20.0,1075.0
1985-08-31,26.1,26.15,26.1,26.15,15.0,375.0
1985-07-31,25.0,25.0,24.47,24.47,63.0,93.0
1985-06-30,24.84,24.84,24.84,24.84,0.0,4.0
1985-05-31,26.43,26.43,26.43,26.43,0.0,4.0
1985-04-30,26.77,26.77,26.77,26.77,0.0,2.0
1985-03-31,27.39,27.39,27.39,27.39,0.0,2.0
1985-02-28,25.45,25.45,25.45,25.45,0.0,2.0
1985-01-31,25.35,25.35,25.35,25.35,1.0,1.0
1984-12-31,25.91,25.91,25.91,25.91,0.0,1.0
