Date,Open,High,Low,Settle,Volume,Open Interest
2005-02-28,48.37,51.4,48.37,51.15,42684.0,30142.0
2005-01-31,46.68,48.25,46.01,48.2,107498.0,219967.0
2004-12-31,43.9,43.93,42.7,43.63,29190.0,89928.0
2004-11-30,49.6,50.4,48.8,49.18,9613.0,49394.0
2004-10-31,49.95,50.86,49.69,50.86,8216.0,32370.0
2004-09-30,47.13,47.6,47.0,47.3,4738.0,24936.0
2004-08-31,40.7,40.9,40.2,40.69,7439.0,20027.0
2004-07-31,40.3,40.62,40.3,40.62,1058.0,18423.0
2004-06-30,35.15,35.88,35.15,35.88,2998.0,12211.0
2004-05-31,35.65,36.33,35.61,36.33,857.0,11693.0
2004-04-30,33.77,33.77,33.77,33.77,145.0,10534.0
2004-03-31,31.25,31.79,31.25,31.79,95.0,8176.0
2004-02-29,30.5,30.86,30.5,30.86,333.0,6008.0
2004-01-31,28.53,28.53,28.53,28.53,25.0,4896.0
2003-12-31,28.07,28.07,28.07,28.07,40.0,4426.0
2003-11-30,26.54,26.54,26.54,26.54,330.0,2674.0
2003-10-31,25.88,25.88,25.88,25.88,0.0,2154.0
2003-09-30,25.55,25.55,25.55,25.55,0.0,2216.0
2003-08-31,25.38,25.38,25.38,25.38,0.0,2083.0
2003-07-31,25.18,25.18,25.18,25.18,0.0,2079.0
2003-06-30,24.7,24.7,24.7,24.7,0.0,1399.0
2003-05-31,24.29,24.29,24.29,24.29,0.0,1399.0
