Date,Open,High,Low,Settle,Volume,Open Interest
2005-10-31,62.3,62.44,59.85,61.03,74302.0,29308.0
2005-09-30,66.79,67.03,65.3,66.24,114729.0,219885.0
2005-08-31,69.98,70.6,68.3,69.41,72313.0,115490.0
2005-07-31,61.56,62.4,61.56,62.35,9608.0,41831.0
2005-06-30,59.14,59.7,58.5,58.8,5094.0,22179.0
2005-05-31,53.0,53.43,52.36,53.43,1152.0,23023.0
2005-04-30,54.95,55.23,53.25,53.25,621.0,19308.0
2005-03-31,55.21,57.0,55.16,56.8,1016.0,16796.0
2005-02-28,50.65,50.79,50.1,50.79,1710.0,17125.0
2005-01-31,45.05,46.73,45.05,46.73,145.0,15407.0
2004-12-31,41.9,41.9,41.9,41.9,21.0,13957.0
2004-11-30,46.19,46.19,46.19,46.19,410.0,13432.0
2004-10-31,46.15,47.01,46.15,47.01,898.0,9054.0
2004-09-30,42.83,42.83,42.83,42.83,208.0,6853.0
2004-08-31,38.32,38.32,38.32,38.32,425.0,5465.0
2004-07-31,38.36,38.36,38.36,38.36,0.0,4417.0
2004-06-30,34.4,34.4,34.4,34.4,250.0,3185.0
2004-05-31,34.2,34.2,34.2,34.2,0.0,2939.0
2004-04-30,31.55,31.55,31.55,31.55,142.0,2687.0
2004-03-31,30.24,30.24,30.24,30.24,0.0,1841.0
2004-02-29,29.01,29.01,29.01,29.01,0.0,1525.0
2004-01-31,27.43,27.43,27.43,27.43,0.0,1460.0
2003-12-31,27.11,27.11,27.04,27.04,50.0,1335.0
2003-11-30,25.89,25.89,25.89,25.89,0.0,1335.0
2003-10-31,25.55,25.55,25.55,25.55,0.0,24.0
2003-09-30,25.17,25.17,25.17,25.17,0.0,0.0
2003-08-31,24.58,24.58,24.58,24.58,0.0,0.0
2003-07-31,24.53,24.53,24.53,24.53,0.0,0.0
2003-06-30,24.26,24.26,24.26,24.26,0.0,0.0
2003-05-31,24.04,24.04,24.04,24.04,0.0,0.0
