Date,Open,High,Low,Settle,Volume,Open Interest
2005-07-31,57.38,58.4,56.1,56.72,91032.0,41469.0
2005-06-30,57.23,57.9,55.9,56.5,157689.0,212109.0
2005-05-31,52.2,52.85,51.5,52.75,52375.0,106514.0
2005-04-30,54.1,54.59,52.2,52.4,15353.0,64518.0
2005-03-31,55.0,57.3,55.0,57.09,9424.0,34740.0
2005-02-28,51.7,52.03,51.7,52.03,3539.0,23535.0
2005-01-31,46.35,47.76,45.8,47.76,1414.0,14049.0
2004-12-31,41.99,42.55,41.8,42.55,295.0,11695.0
2004-11-30,47.82,48.0,47.29,47.29,669.0,10683.0
2004-10-31,47.22,48.29,47.22,48.29,215.0,9748.0
2004-09-30,44.28,44.28,44.22,44.22,1000.0,6940.0
2004-08-31,39.02,39.02,39.02,39.02,127.0,6610.0
2004-07-31,38.97,38.97,38.97,38.97,8.0,5953.0
2004-06-30,34.88,34.88,34.88,34.88,200.0,5277.0
2004-05-31,34.82,34.82,34.82,34.82,800.0,3962.0
2004-04-30,32.19,32.19,32.19,32.19,0.0,2835.0
2004-03-31,30.72,30.72,30.72,30.72,0.0,2435.0
2004-02-29,29.6,29.6,29.6,29.6,3.0,2385.0
2004-01-31,27.77,27.77,27.77,27.77,25.0,2247.0
2003-12-31,27.35,27.35,27.35,27.35,0.0,2230.0
2003-11-30,26.02,26.02,26.02,26.02,0.0,1845.0
2003-10-31,25.53,25.53,25.53,25.53,0.0,1287.0
2003-09-30,25.2,25.2,25.2,25.2,0.0,861.0
2003-08-31,24.74,24.74,24.74,24.74,0.0,461.0
2003-07-31,24.62,24.62,24.62,24.62,0.0,461.0
2003-06-30,24.32,24.32,24.32,24.32,0.0,100.0
2003-05-31,24.07,24.07,24.07,24.07,0.0,100.0
