Date,Open,High,Low,Settle,Volume,Open Interest
2004-09-30,46.35,47.4,46.05,47.1,72383.0,24260.0
2004-08-31,42.25,42.39,41.45,42.12,87970.0,202070.0
2004-07-31,42.11,43.1,42.08,43.05,43871.0,78869.0
2004-06-30,35.6,37.08,35.54,36.99,11450.0,45849.0
2004-05-31,38.29,38.85,38.12,38.85,2764.0,31770.0
2004-04-30,35.9,36.17,35.82,35.82,1300.0,28637.0
2004-03-31,33.52,33.78,32.8,33.29,1294.0,26167.0
2004-02-29,31.8,32.4,31.8,32.4,773.0,20151.0
2004-01-31,29.55,29.55,29.5,29.5,846.0,18102.0
2003-12-31,29.16,29.16,29.16,29.16,150.0,15095.0
2003-11-30,27.05,27.43,26.98,27.43,1375.0,11702.0
2003-10-31,26.39,26.58,26.39,26.58,174.0,9142.0
2003-09-30,26.15,26.15,26.15,26.15,116.0,6205.0
2003-08-31,26.66,26.66,26.47,26.47,3.0,5635.0
2003-07-31,26.12,26.12,26.12,26.12,60.0,4346.0
2003-06-30,25.41,25.41,25.41,25.41,0.0,3877.0
2003-05-31,24.67,24.67,24.67,24.67,100.0,3333.0
