Date,Open,High,Low,Settle,Volume,Open Interest
2005-12-31,57.3,58.2,57.3,57.98,74136.0,26761.0
2005-11-30,56.35,57.55,55.72,57.32,131180.0,272728.0
2005-10-31,61.63,61.63,59.9,60.39,55384.0,116575.0
2005-09-30,66.37,66.7,65.45,66.53,21963.0,66523.0
2005-08-31,69.99,70.62,68.75,69.71,13700.0,47635.0
2005-07-31,62.58,63.22,62.56,63.22,4221.0,28762.0
2005-06-30,59.68,60.3,58.9,59.29,5489.0,27369.0
2005-05-31,53.13,53.47,52.8,53.47,1713.0,20663.0
2005-04-30,54.54,54.57,53.16,53.16,569.0,16504.0
2005-03-31,55.9,56.33,55.9,56.33,1125.0,16843.0
2005-02-28,49.97,49.97,49.97,49.97,466.0,14425.0
2005-01-31,44.75,46.1,44.75,46.1,777.0,10694.0
2004-12-31,41.47,41.47,41.47,41.47,633.0,9637.0
2004-11-30,45.5,45.5,45.5,45.5,432.0,7842.0
2004-10-31,46.33,46.33,46.33,46.33,201.0,7600.0
2004-09-30,42.0,42.02,42.0,42.02,33.0,5458.0
2004-08-31,37.82,37.82,37.82,37.82,25.0,5761.0
2004-07-31,37.7,38.01,37.65,38.01,93.0,5553.0
2004-06-30,34.06,34.06,34.06,34.06,100.0,5581.0
2004-05-31,33.77,33.77,33.77,33.77,0.0,4465.0
2004-04-30,31.5,31.5,31.16,31.16,5.0,3523.0
2004-03-31,29.97,29.97,29.97,29.97,500.0,3368.0
2004-02-29,28.71,28.71,28.71,28.71,0.0,2232.0
2004-01-31,27.28,27.28,27.28,27.28,0.0,2134.0
2003-12-31,26.92,26.92,26.92,26.92,0.0,2134.0
2003-11-30,25.86,25.86,25.86,25.86,0.0,2110.0
2003-10-31,25.58,25.58,25.58,25.58,0.0,1107.0
2003-09-30,25.18,25.18,25.18,25.18,0.0,956.0
2003-08-31,24.53,24.53,24.53,24.53,0.0,400.0
