Date,Open,High,Low,Settle,Volume,Open Interest
2010-12-31,88.18,88.98,87.26,88.81,152396.0,19354.0
2010-11-30,85.81,85.9,83.55,84.11,335800.0,330798.0
2010-10-31,82.66,82.86,81.33,82.15,70225.0,176919.0
2010-09-30,80.2,81.95,79.92,81.81,66780.0,104647.0
2010-08-31,77.64,78.31,75.75,76.19,27431.0,53751.0
2010-07-31,80.22,81.06,79.12,81.06,8039.0,43465.0
2010-06-30,78.44,78.55,77.0,77.85,4068.0,38861.0
2010-05-31,79.1,79.1,78.0,78.69,3656.0,36486.0
2010-04-30,91.29,91.91,91.27,91.91,4170.0,32242.0
2010-03-31,84.28,85.63,84.28,85.6,1413.0,30280.0
2010-02-28,81.3,82.42,81.28,82.35,1702.0,22918.0
2010-01-31,77.76,77.9,77.76,77.9,2313.0,20953.0
2009-12-31,0.0,84.44,84.44,84.44,582.0,19437.0
2009-11-30,0.0,85.83,85.83,85.83,370.0,17903.0
2009-10-31,82.48,82.48,82.48,82.48,773.0,14820.0
2009-09-30,0.0,76.19,76.19,76.19,336.0,13439.0
2009-08-31,0.0,76.86,76.86,76.86,101.0,9195.0
2009-07-31,0.0,78.58,78.58,78.58,242.0,9453.0
2009-06-30,0.0,76.94,76.94,76.94,821.0,8734.0
2009-05-31,72.9,72.95,72.9,72.95,1778.0,7389.0
2009-04-30,0.0,65.09,65.09,65.09,693.0,5829.0
2009-03-31,0.0,65.35,65.35,65.35,185.0,5926.0
2009-02-28,0.0,58.57,58.57,58.57,0.0,2378.0
2009-01-31,60.48,60.48,60.48,60.48,10.0,1700.0
2008-12-31,0.0,66.63,66.63,66.63,0.0,1710.0
2008-11-30,0.0,73.95,73.95,73.95,9.0,1783.0
2008-10-31,81.19,81.19,81.19,81.19,650.0,2161.0
2008-09-30,0.0,105.14,105.14,105.14,0.0,1620.0
2008-08-31,0.0,117.12,117.12,117.12,0.0,1862.0
2008-07-31,121.89,121.89,121.89,121.89,350.0,1681.0
2008-06-30,137.45,137.45,137.45,137.45,0.0,1183.0
2008-05-31,123.7,123.7,123.7,123.7,0.0,1186.0
2008-04-30,104.35,104.35,104.35,104.35,200.0,1142.0
2008-03-31,93.88,93.88,93.88,93.88,0.0,959.0
2008-02-29,97.06,97.06,97.06,97.06,0.0,978.0
2008-01-31,88.03,88.03,88.03,88.03,0.0,828.0
2007-12-31,85.48,85.48,85.48,85.48,10.0,722.0
2007-11-30,82.88,82.88,82.88,82.88,0.0,665.0
2007-10-31,80.81,80.81,80.81,80.81,0.0,647.0
2007-09-30,71.68,71.68,71.68,71.68,100.0,647.0
2007-08-31,68.21,68.21,68.21,68.21,0.0,657.0
2007-07-31,70.83,70.83,70.83,70.83,0.0,692.0
2007-06-30,71.56,71.56,71.56,71.56,117.0,692.0
