Date,Open,High,Low,Settle,Volume,Open Interest
2006-01-31,66.85,68.8,66.78,68.35,64886.0,29979.0
2005-12-31,60.39,61.25,59.73,61.04,72714.0,214741.0
2005-11-30,57.29,58.4,56.59,58.23,69196.0,96319.0
2005-10-31,61.7,61.73,60.4,60.77,13947.0,51220.0
2005-09-30,66.5,66.91,65.8,66.82,5449.0,25713.0
2005-08-31,70.06,70.63,68.75,69.84,4173.0,23801.0
2005-07-31,62.77,63.5,62.77,63.44,910.0,13473.0
2005-06-30,59.82,59.82,59.0,59.31,1532.0,10256.0
2005-05-31,53.36,53.36,53.36,53.36,773.0,9997.0
2005-04-30,54.22,54.22,53.05,53.05,116.0,10081.0
2005-03-31,55.5,56.07,55.5,56.07,217.0,9089.0
2005-02-28,49.52,49.52,49.52,49.52,31.0,6601.0
2005-01-31,44.35,45.77,44.35,45.77,575.0,5875.0
2004-12-31,41.24,41.24,41.24,41.24,0.0,4956.0
2004-11-30,45.16,45.16,45.16,45.16,240.0,4509.0
2004-10-31,46.01,46.01,46.01,46.01,32.0,3093.0
2004-09-30,41.63,41.63,41.63,41.63,16.0,2495.0
2004-08-31,37.5,37.54,37.5,37.54,8.0,1976.0
2004-07-31,37.45,37.84,37.45,37.84,16.0,1636.0
2004-06-30,33.89,33.89,33.89,33.89,0.0,1548.0
2004-05-31,33.55,33.55,33.55,33.55,0.0,1078.0
2004-04-30,30.97,30.97,30.97,30.97,0.0,961.0
2004-03-31,29.86,29.86,29.86,29.86,0.0,825.0
2004-02-29,28.6,28.6,28.6,28.6,0.0,675.0
2004-01-31,27.22,27.22,27.22,27.22,0.0,675.0
2003-12-31,26.87,26.87,26.87,26.87,0.0,655.0
2003-11-30,25.85,25.85,25.85,25.85,0.0,605.0
2003-10-31,25.6,25.6,25.6,25.6,0.0,0.0
2003-09-30,25.19,25.19,25.19,25.19,0.0,0.0
2003-08-31,24.51,24.51,24.51,24.51,0.0,0.0
